timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733240881495,4,[Put] HTTP Request,200,,[Full Test] Thread Group 4-29,text,true,,237,244,1,1,http://localhost:8080/users/1,4,0,0
1733240881685,5,[Get] HTTP Request,200,,[Full Test] Thread Group 4-30,text,true,,3480,121,1,1,http://localhost:8080/users,5,0,1
1733240881690,4,[Post] HTTP Request,200,,[Full Test] Thread Group 4-30,text,true,,228,233,1,1,http://localhost:8080/users,4,0,0
1733240881694,4,[Put] HTTP Request,200,,[Full Test] Thread Group 4-30,text,true,,237,244,1,1,http://localhost:8080/users/1,4,0,0
1733240881886,8,[Get] HTTP Request,200,,[Full Test] Thread Group 4-31,text,true,,3592,121,1,1,http://localhost:8080/users,7,0,2
1733240881894,4,[Post] HTTP Request,200,,[Full Test] Thread Group 4-31,text,true,,228,233,1,1,http://localhost:8080/users,3,0,0
1733240881898,6,[Put] HTTP Request,200,,[Full Test] Thread Group 4-31,text,true,,237,244,1,1,http://localhost:8080/users/1,6,0,0
1733240882053,5,[Get] HTTP Request,200,,[Full Test] Thread Group 4-32,text,true,,3648,121,1,2,http://localhost:8080/users,5,0,1
1733240882058,4,[Post] HTTP Request,200,,[Full Test] Thread Group 4-32,text,true,,228,233,1,1,http://localhost:8080/users,4,0,0
1733240882063,3,[Put] HTTP Request,200,,[Full Test] Thread Group 4-32,text,true,,237,244,1,1,http://localhost:8080/users/1,3,0,0
1733240882285,5,[Get] HTTP Request,200,,[Full Test] Thread Group 4-33,text,true,,3760,121,1,2,http://localhost:8080/users,5,0,1
1733240882291,4,[Post] HTTP Request,200,,[Full Test] Thread Group 4-33,text,true,,228,233,1,1,http://localhost:8080/users,4,0,0
1733240882295,5,[Put] HTTP Request,200,,[Full Test] Thread Group 4-33,text,true,,237,244,1,1,http://localhost:8080/users/1,5,0,0
1733240882486,9,[Get] HTTP Request,200,,[Full Test] Thread Group 4-34,text,true,,3928,121,1,1,http://localhost:8080/users,9,0,1
1733240882495,5,[Post] HTTP Request,200,,[Full Test] Thread Group 4-34,text,true,,228,233,1,1,http://localhost:8080/users,5,0,0
1733240882501,6,[Put] HTTP Request,200,,[Full Test] Thread Group 4-34,text,true,,237,244,1,1,http://localhost:8080/users/1,6,0,0
1733240882685,7,[Get] HTTP Request,200,,[Full Test] Thread Group 4-35,text,true,,4040,121,1,1,http://localhost:8080/users,7,0,1
1733240882693,3,[Post] HTTP Request,200,,[Full Test] Thread Group 4-35,text,true,,228,233,1,1,http://localhost:8080/users,3,0,0
1733240882696,5,[Put] HTTP Request,200,,[Full Test] Thread Group 4-35,text,true,,237,244,1,1,http://localhost:8080/users/1,4,0,0
1733240882854,5,[Get] HTTP Request,200,,[Full Test] Thread Group 4-36,text,true,,4096,121,1,1,http://localhost:8080/users,5,0,0
1733240882860,4,[Post] HTTP Request,200,,[Full Test] Thread Group 4-36,text,true,,228,233,1,1,http://localhost:8080/users,4,0,0
1733240882864,5,[Put] HTTP Request,200,,[Full Test] Thread Group 4-36,text,true,,237,244,1,2,http://localhost:8080/users/1,4,0,0
1733240883053,4,[Get] HTTP Request,200,,[Full Test] Thread Group 4-37,text,true,,4208,121,1,2,http://localhost:8080/users,4,0,0
1733240883058,3,[Post] HTTP Request,200,,[Full Test] Thread Group 4-37,text,true,,228,233,1,1,http://localhost:8080/users,3,0,0
1733240883061,4,[Put] HTTP Request,200,,[Full Test] Thread Group 4-37,text,true,,237,244,1,1,http://localhost:8080/users/1,4,0,0
1733240883286,4,[Get] HTTP Request,200,,[Full Test] Thread Group 4-38,text,true,,4321,121,1,2,http://localhost:8080/users,4,0,0
1733240883291,3,[Post] HTTP Request,200,,[Full Test] Thread Group 4-38,text,true,,228,233,1,1,http://localhost:8080/users,3,0,0
1733240883294,4,[Put] HTTP Request,200,,[Full Test] Thread Group 4-38,text,true,,237,244,1,1,http://localhost:8080/users/1,3,0,0
1733240883486,6,[Get] HTTP Request,200,,[Full Test] Thread Group 4-39,text,true,,4489,121,1,1,http://localhost:8080/users,6,0,1
